Word,Method,Pos,Count
utmost,upos,ADJ,395
utmost,xpos,JJ,395
wane,upos,VERB,395
wane,xpos,VB,395
shambler,upos,NOUN,395
shambler,xpos,NNS,395
watchful,upos,ADJ,395
watchful,xpos,JJ,395
Sacred,upos,ADJ,395
Sacred,xpos,JJ,395
unleash,upos,VERB,395
unleash,xpos,VBN,395
council,upos,NOUN,395
council,xpos,NN,395
woodland,upos,NOUN,395
woodland,xpos,NNS,395
nearby,upos,ADV,395
nearby,xpos,RB,395
inversion,upos,NOUN,395
inversion,xpos,NN,395
meek,upos,NOUN,395
meek,xpos,NN,395
foul,upos,NOUN,395
foul,upos,ADP,5
foul,xpos,NN,395
foul,xpos,IN,5
bidding,upos,NOUN,395
bidding,xpos,NNS,395
undead,upos,NOUN,395
undead,xpos,NN,395
silken,upos,ADJ,395
silken,xpos,JJ,395
weaker,upos,ADJ,395
weaker,xpos,JJR,395
multiply,upos,ADV,395
multiply,xpos,RB,395
mince,upos,VERB,395
mince,xpos,VB,395
heroe,upos,NOUN,395
heroe,xpos,NNS,395
paralyzed,upos,ADJ,395
paralyzed,xpos,JJ,395
ghoul,upos,NOUN,395
ghoul,xpos,NNS,395
darken,upos,VERB,395
darken,xpos,VBN,395
loverboy,upos,NOUN,394
loverboy,xpos,NN,394
Tttttttttrash,upos,PROPN,394
Tttttttttrash,xpos,NNP,394
blieve,upos,NOUN,393
blieve,xpos,NNS,393
filigree,upos,ADJ,392
filigree,xpos,JJ,392
report,upos,NOUN,391
report,xpos,NN,391
tremor,upos,NOUN,391
tremor,xpos,NNS,391
japanese,upos,ADJ,391
japanese,xpos,JJ,391
monotone,upos,ADJ,391
monotone,xpos,JJ,391
harmonize,upos,VERB,391
harmonize,xpos,VBN,391
deathly,upos,ADJ,391
deathly,xpos,JJ,391
drone,upos,NOUN,391
drone,xpos,NN,391
computer,upos,NOUN,391
computer,xpos,NNS,391
lunchmeat,upos,NOUN,391
lunchmeat,xpos,NN,391
shark,upos,NOUN,391
shark,xpos,NNS,391
stroketime,upos,ADJ,389
stroketime,xpos,JJ,389
paralyse,upos,VERB,389
paralyse,xpos,VBN,389
Organ,upos,PROPN,389
Organ,xpos,NNP,389
Hurricanes,upos,PROPN,389
Hurricanes,xpos,NNPS,389
fumble,upos,NOUN,389
fumble,upos,VERB,262
fumble,xpos,NN,389
fumble,xpos,VBD,262
biblical,upos,ADJ,389
biblical,xpos,JJ,389
reborn,upos,ADJ,389
reborn,xpos,JJ,389
incredibly,upos,ADV,388
incredibly,xpos,RB,388
rapist,upos,NOUN,386
rapist,xpos,NN,386
intruder,upos,NOUN,386
intruder,xpos,NN,386
vividly,upos,ADV,386
vividly,xpos,RB,386
snuck,upos,VERB,386
snuck,xpos,VBD,386
famine,upos,NOUN,386
famine,xpos,NN,386
homeland,upos,NOUN,386
homeland,xpos,NN,386
peckin,upos,NOUN,386
peckin,xpos,NN,386
relief,upos,NOUN,386
relief,xpos,NN,386
distribution,upos,NOUN,386
distribution,xpos,NN,386
disorder,upos,NOUN,386
disorder,xpos,NN,386
checkin,upos,NOUN,386
checkin,xpos,NN,386
hopefully,upos,ADV,386
hopefully,xpos,RB,386
deport,upos,VERB,386
deport,xpos,VB,386
stamp,upos,VERB,386
stamp,xpos,VB,386
illegal,upos,ADJ,386
illegal,xpos,JJ,386
fortified,upos,ADJ,386
fortified,xpos,JJ,386
alwaysletitâ€,upos,NOUN,385
alwaysletitâ€,xpos,NN,385
beme,upos,PUNCT,385
beme,xpos,.,385
volverán,upos,NOUN,384
volverán,xpos,NN,384
ángeles,upos,PROPN,384
ángeles,xpos,NNP,384
despertarse,upos,ADJ,384
despertarse,xpos,JJ,384
Pasará,upos,PROPN,384
Pasará,xpos,NNP,384
distraída,upos,X,384
distraída,xpos,FW,384
Ja,upos,PROPN,384
Ja,xpos,NNP,384
servirá,upos,NOUN,384
servirá,xpos,NN,384
fuerza,upos,NOUN,384
fuerza,xpos,NN,384
sonido,upos,X,384
sonido,xpos,FW,384
TV,upos,PROPN,384
TV,xpos,NNP,384
resonara,upos,X,384
resonara,xpos,FW,384
negras,upos,PROPN,384
negras,xpos,NNP,384
entenderá,upos,NOUN,384
entenderá,xpos,NN,384
Quedarte,upos,PROPN,384
Quedarte,xpos,NNP,384
distrae,upos,PROPN,384
distrae,xpos,NNP,384
publicidad,upos,PROPN,384
publicidad,xpos,NNP,384
horario,upos,NOUN,384
horario,xpos,NNS,384
tráfico,upos,X,384
tráfico,xpos,FW,384
hablará,upos,NOUN,384
hablará,xpos,NN,384
lucho,upos,X,384
lucho,xpos,FW,384
hablando,upos,X,384
hablando,xpos,FW,384
limado,upos,VERB,384
limado,xpos,VBD,384
meno,upos,VERB,384
meno,xpos,VB,384
Uuh,upos,PROPN,384
Uuh,xpos,NNP,384
uuhuh,upos,PROPN,384
uuhuh,upos,PUNCT,384
uuhuh,xpos,NNP,384
uuhuh,xpos,.,384
naïve,upos,ADJ,383
naïve,xpos,JJ,383
Eyay,upos,PROPN,381
Eyay,xpos,NNP,381
eyay,upos,PROPN,381
eyay,upos,NOUN,381
eyay,xpos,NNP,381
eyay,xpos,NN,381
ad,upos,NOUN,381
ad,xpos,NN,381
lib,upos,NOUN,381
lib,xpos,NNS,381
moldy,upos,ADJ,377
moldy,xpos,JJ,377
literally,upos,ADV,377
literally,xpos,RB,377
stiff,upos,ADJ,377
stiff,xpos,JJ,377
nauseam,upos,INTJ,377
nauseam,xpos,UH,377
acutely,upos,ADV,377
acutely,xpos,RB,377
millisecond,upos,NOUN,377
millisecond,xpos,NN,377
sinking,upos,NOUN,376
sinking,xpos,NN,376
assault,upos,VERB,374
assault,upos,NOUN,187
assault,xpos,VBG,374
assault,xpos,NNS,187
assault,xpos,NN,159
olive,upos,NOUN,374
olive,xpos,NN,374
cranky,upos,ADJ,372
cranky,xpos,JJ,372
glamorize,upos,VERB,371
glamorize,xpos,VB,371
rubble,upos,NOUN,371
rubble,xpos,NN,371
toilet,upos,NOUN,371
toilet,xpos,NNS,371
clog,upos,VERB,371
clog,xpos,VBN,371
Blackwater,upos,PROPN,371
Blackwater,xpos,NNP,371
terrorize,upos,VERB,371
terrorize,xpos,VBN,371
conceit,upos,NOUN,371
conceit,xpos,NN,371
anesthetize,upos,VERB,371
anesthetize,xpos,VBN,371
collective,upos,ADJ,371
collective,xpos,JJ,371
swan,upos,NOUN,370
swan,xpos,NNS,370
firepave,upos,VERB,370
firepave,xpos,VBN,370
thorn,upos,NOUN,370
thorn,xpos,NN,370
enchain,upos,VERB,370
enchain,xpos,VBD,370
lowliness,upos,NOUN,370
lowliness,xpos,NN,370
barless,upos,ADJ,370
barless,xpos,JJ,370
tunnel,upos,NOUN,370
tunnel,xpos,NN,370
Nymphetamine,upos,PROPN,370
Nymphetamine,xpos,NNP,370
vampiric,upos,ADJ,370
vampiric,xpos,JJ,370
nymphetamine,upos,ADJ,370
nymphetamine,xpos,JJ,370
wrack,upos,VERB,370
wrack,xpos,VBN,370
pillar,upos,NOUN,370
pillar,xpos,NNS,370
mesmeric,upos,ADJ,370
mesmeric,xpos,JJ,370
christening,upos,NOUN,370
christening,xpos,NN,370
holiness,upos,NOUN,370
holiness,xpos,NN,370
mouthful,upos,NOUN,369
mouthful,xpos,NN,369
whispering,upos,NOUN,369
whispering,xpos,NN,369
fasten,upos,VERB,365
fasten,xpos,VB,365
fighter,upos,NOUN,364
fighter,xpos,NN,364
contender,upos,NOUN,364
contender,xpos,NN,364
sender,upos,NOUN,364
sender,xpos,NN,364
undersold,upos,ADJ,364
undersold,xpos,JJ,364
tiger,upos,NOUN,364
tiger,xpos,NN,364
dibujar,upos,NOUN,363
dibujar,xpos,NN,363
Picaso,upos,PROPN,363
Picaso,xpos,NNP,363
sueos,upos,X,363
sueos,xpos,FW,363
estare,upos,NOUN,363
estare,xpos,NN,363
Jugando,upos,PROPN,363
Jugando,xpos,NNP,363
atadura,upos,NOUN,363
atadura,upos,VERB,363
atadura,xpos,NN,363
atadura,xpos,VBZ,363
Abrazar,upos,PROPN,363
Abrazar,xpos,NNP,363
Aprender,upos,PROPN,363
Aprender,xpos,NNP,363
abrazar,upos,X,363
abrazar,xpos,GW,363
sentirla,upos,NOUN,363
sentirla,xpos,NN,363
Estare,upos,PROPN,363
Estare,xpos,NNP,363
atraverme,upos,PROPN,363
atraverme,xpos,NNP,363
nadar,upos,X,363
nadar,xpos,FW,363
Cruisin,upos,PROPN,359
Cruisin,xpos,NNP,359
Xmas,upos,NOUN,358
Xmas,xpos,NN,358
Lennin,upos,PROPN,358
Lennin,xpos,NNP,358
Ans,upos,PROPN,358
Ans,xpos,NNP,358
dumple,upos,VERB,357
dumple,xpos,VBG,357
turncoat,upos,ADJ,356
turncoat,upos,NOUN,356
turncoat,xpos,JJ,356
turncoat,xpos,NN,356
States,upos,PROPN,356
States,xpos,NNP,356
broadcast,upos,VERB,356
broadcast,xpos,VBN,356
cattle,upos,NOUN,354
cattle,xpos,NNS,354
lowe,upos,VERB,354
lowe,xpos,VBG,354
Emmanuel,upos,PROPN,354
Emmanuel,xpos,NNP,354
Emanuel,upos,PROPN,353
Emanuel,xpos,NNP,353
stranded,upos,ADJ,351
stranded,xpos,JJ,351
angelic,upos,ADJ,349
angelic,xpos,JJ,349
eve,upos,PROPN,343
eve,upos,NOUN,304
eve,xpos,NNP,343
eve,xpos,NN,304
usually,upos,ADV,343
usually,xpos,RB,343
trim,upos,VERB,342
trim,xpos,VB,342
trim,xpos,VBN,304
trim,xpos,VBP,280
jingle,upos,VERB,342
jingle,upos,NOUN,342
jingle,xpos,VBP,342
jingle,xpos,NN,342
jingle,xpos,VB,313
stoke,upos,VERB,342
stoke,xpos,VBZ,342
turkey,upos,NOUN,342
turkey,xpos,NN,342
elderlys,upos,ADJ,341
elderlys,xpos,JJ,341
shopper,upos,NOUN,340
shopper,xpos,NNS,340
Chesney,upos,PROPN,340
Chesney,xpos,NNP,340
Nelson,upos,PROPN,340
Nelson,xpos,NNP,340
heavnly,upos,ADV,339
heavnly,xpos,RB,339
Allelujah,upos,PROPN,339
Allelujah,xpos,NNP,339
confetti,upos,NOUN,336
confetti,xpos,NN,336
crayon,upos,NOUN,336
crayon,xpos,NN,336
gingerbread,upos,ADJ,336
gingerbread,xpos,JJ,336
cane,upos,NOUN,336
cane,xpos,NN,336
Meek,upos,PROPN,335
Meek,xpos,NNP,335
Ding,upos,PROPN,335
Ding,xpos,NNP,335
caroling,upos,NOUN,335
caroling,xpos,NN,335
evrywhere,upos,PROPN,335
evrywhere,upos,NOUN,232
evrywhere,xpos,NNP,335
evrywhere,xpos,NN,232
Oer,upos,PROPN,335
Oer,xpos,NNP,335
gaily,upos,ADJ,335
gaily,xpos,JJ,335
Fates,upos,PROPN,334
Fates,xpos,NNPS,334
figgy,upos,NOUN,333
figgy,xpos,NN,333
pudding,upos,NOUN,333
pudding,xpos,NN,333
amiss,upos,ADJ,330
amiss,xpos,JJ,330
friendship,upos,NOUN,330
friendship,xpos,NN,330
abound,upos,VERB,330
abound,xpos,VBP,330
Yuletide,upos,PROPN,329
Yuletide,xpos,NNP,329
Gay,upos,PROPN,329
Gay,xpos,NNP,329
Olden,upos,PROPN,329
Olden,xpos,NNP,329
Days,upos,PROPN,329
Days,xpos,NNPS,329
Shining,upos,PROPN,329
Shining,xpos,NNP,329
Highest,upos,PROPN,329
Highest,xpos,NNP,329
Bough,upos,PROPN,329
Bough,xpos,NNP,329
alleluia,upos,PROPN,328
alleluia,upos,NOUN,291
alleluia,xpos,NNP,328
alleluia,xpos,NN,291
solemn,upos,ADJ,327
solemn,xpos,JJ,327
tallest,upos,ADJ,326
tallest,xpos,JJS,326
reaper,upos,NOUN,325
reaper,xpos,NN,325
Entombs,upos,PROPN,325
Entombs,xpos,NNP,325
cemetary,upos,NOUN,325
cemetary,xpos,NN,325
unburied,upos,ADJ,325
unburied,xpos,JJ,325
invigorate,upos,VERB,325
invigorate,xpos,VB,325
Devils,upos,PROPN,325
Devils,xpos,NNPS,325
Prospero,upos,PROPN,324
Prospero,xpos,NNP,324
Felicidad,upos,PROPN,324
Felicidad,xpos,NNP,324
dreamless,upos,ADJ,322
dreamless,xpos,JJ,322
shineth,upos,PUNCT,322
shineth,xpos,.,322
Gabriels,upos,PROPN,321
Gabriels,xpos,NNP,321
Chistmas,upos,PROPN,320
Chistmas,xpos,NNP,320
Lovely,upos,PROPN,320
Lovely,xpos,NNP,320
doooo,upos,NOUN,320
doooo,xpos,NN,320
nod,upos,VERB,318
nod,xpos,VBP,318
santas,upos,NOUN,318
santas,xpos,NNS,318
Choir,upos,PROPN,316
Choir,xpos,NNP,316
artist,upos,NOUN,316
artist,xpos,NN,316
violin,upos,NOUN,315
violin,xpos,NN,315
Inn,upos,PROPN,315
Inn,xpos,NNP,315
laidup,upos,ADJ,315
laidup,xpos,JJ,315
breakdow,upos,NOUN,315
breakdow,xpos,NN,315
ringin,upos,NOUN,315
ringin,upos,ADV,314
ringin,xpos,NN,315
ringin,xpos,RB,314
hollys,upos,ADV,314
hollys,xpos,RB,314
cha,upos,INTJ,314
cha,xpos,UH,314
snowin,upos,ADJ,314
snowin,xpos,JJ,314
ayearnin,upos,NOUN,314
ayearnin,xpos,NN,314
flake,upos,NOUN,314
flake,xpos,NNS,314
afallin,upos,ADJ,314
afallin,xpos,JJ,314
acallin,upos,VERB,314
acallin,xpos,VBP,314
ahummin,upos,NOUN,314
ahummin,xpos,NN,314
bunch,upos,NOUN,313
bunch,xpos,NN,313
elfe,upos,NOUN,313
elfe,xpos,NNS,313
HoHoHo,upos,PROPN,313
HoHoHo,xpos,NNP,313
package,upos,NOUN,313
package,xpos,NN,313
lesion,upos,NOUN,312
lesion,xpos,NNS,312
Decharge,upos,PROPN,312
Decharge,xpos,NNP,312
Rot,upos,PROPN,312
Rot,xpos,NNP,312
burnout,upos,NOUN,307
burnout,xpos,NN,307
Chrome,upos,PROPN,307
Chrome,xpos,NNP,307
dregs,upos,NOUN,306
dregs,xpos,NNS,306
burlap,upos,NOUN,306
burlap,xpos,NN,306
foaming,upos,NOUN,306
foaming,xpos,NN,306
birdys,upos,NOUN,306
birdys,xpos,NNS,306
dagger,upos,NOUN,306
dagger,xpos,NNS,306
stagger,upos,VERB,306
stagger,xpos,VB,306
cryptic,upos,ADJ,306
cryptic,xpos,JJ,306
snowman,upos,NOUN,304
snowman,xpos,NN,304
Jingle,upos,PROPN,304
Jingle,xpos,NNP,304
Ingrat,upos,PROPN,302
Ingrat,xpos,NNP,302
tout,upos,NOUN,302
tout,xpos,NN,302
physique,upos,NOUN,302
physique,xpos,NN,302
grandi,upos,PROPN,302
grandi,xpos,NNP,302
dans,upos,PROPN,302
dans,xpos,NNP,302
ses,upos,PROPN,302
ses,upos,NOUN,302
ses,upos,X,302
ses,xpos,NNP,302
ses,xpos,NN,302
ses,xpos,FW,302
bras,upos,NOUN,302
bras,xpos,NN,302
bras,xpos,NNS,274
nou,upos,X,302
nou,xpos,FW,302
rri,upos,X,302
rri,xpos,FW,302
delle,upos,X,302
delle,upos,NOUN,302
delle,xpos,FW,302
delle,xpos,NN,302
une,upos,X,302
une,xpos,FW,302
tique,upos,NOUN,302
tique,xpos,NN,302
Jusquà,upos,PROPN,302
Jusquà,xpos,NNP,302
paralyser,upos,ADV,302
paralyser,xpos,RB,302
sa,upos,PROPN,302
sa,upos,NOUN,302
sa,upos,X,302
sa,xpos,NNP,302
sa,xpos,NN,302
sa,xpos,FW,302
voix,upos,PROPN,302
voix,xpos,NNP,302
pris,upos,PROPN,302
pris,xpos,NNP,302
mot,upos,NOUN,302
mot,xpos,NNS,302
bouche,upos,NOUN,302
bouche,xpos,NN,302
Et,upos,PROPN,302
Et,xpos,NNP,302
souffle,upos,NOUN,302
souffle,xpos,NN,302
peine,upos,NOUN,302
peine,xpos,NNS,302
Noyé,upos,PROPN,302
Noyé,xpos,NNP,302
farouch,upos,NOUN,302
farouch,xpos,NNS,302
flux,upos,NOUN,302
flux,xpos,NN,302
brûlant,upos,NOUN,302
brûlant,xpos,NN,302
veine,upos,NOUN,302
veine,xpos,NNS,302
sombre,upos,ADJ,302
sombre,xpos,JJ,302
Damné,upos,PROPN,302
Damné,xpos,NNP,302
jamais,upos,X,302
jamais,xpos,FW,302
être,upos,X,302
être,xpos,FW,302
homme,upos,X,302
homme,xpos,FW,302
Avec,upos,PROPN,302
Avec,xpos,NNP,302
elle,upos,PROPN,302
elle,xpos,NNP,302
nauras,upos,X,302
nauras,xpos,FW,302
mômes,upos,X,302
mômes,upos,PROPN,302
mômes,xpos,FW,302
mômes,xpos,NNP,302
Tas,upos,PROPN,302
Tas,xpos,NNP,302
trempé,upos,NOUN,302
trempé,xpos,NN,302
larmes,upos,PROPN,302
larmes,xpos,NNPS,302
vin,upos,NOUN,302
vin,xpos,NN,302
eau,upos,PROPN,302
eau,xpos,NNP,302
fait,upos,X,302
fait,xpos,FW,302
beauté,upos,PROPN,302
beauté,xpos,NNP,302
charme,upos,NOUN,302
charme,xpos,NN,302
Aujourdhui,upos,PROPN,302
Aujourdhui,xpos,NNP,302
nes,upos,PROPN,302
nes,xpos,NNP,302
midi,upos,PROPN,302
midi,xpos,NNP,302
porte,upos,PROPN,302
porte,xpos,NNP,302
creux,upos,NOUN,302
creux,xpos,NN,302
Asphyxiée,upos,PROPN,302
Asphyxiée,xpos,NNP,302
laissée,upos,NOUN,302
laissée,xpos,NN,302
morte,upos,NOUN,302
morte,xpos,NN,302
respire,upos,PROPN,302
respire,xpos,NNP,302
ce,upos,NOUN,302
ce,xpos,NN,302
matin,upos,PROPN,302
matin,xpos,NNP,302
gonflé,upos,NOUN,302
gonflé,xpos,NN,302
tendre,upos,NOUN,302
tendre,xpos,NN,302
Empiffré,upos,PROPN,302
Empiffré,xpos,NNP,302
jalousy,upos,NOUN,302
jalousy,xpos,NNS,302
saoulé,upos,NOUN,302
saoulé,xpos,NN,302
mbandre,upos,NOUN,302
mbandre,xpos,NNS,302
aujourdhui,upos,NOUN,302
aujourdhui,xpos,NN,302
saisi,upos,NOUN,302
saisi,xpos,NN,302
toutes,upos,PROPN,302
toutes,xpos,NNP,302
volé,upos,PROPN,302
volé,xpos,NNP,302
propres,upos,X,302
propres,xpos,FW,302
ailes,upos,PROPN,302
ailes,xpos,NNP,302
renaître,upos,X,302
renaître,xpos,AFX,302
cendre,upos,NOUN,302
cendre,xpos,NN,302
Maintenant,upos,PROPN,302
Maintenant,xpos,NNP,302
nas,upos,PROPN,302
nas,xpos,NNP,302
besoin,upos,PROPN,302
besoin,xpos,NNP,302
naura,upos,NOUN,302
naura,xpos,NN,302
invisible,upos,ADJ,301
invisible,xpos,JJ,301
ghostwritten,upos,VERB,301
ghostwritten,xpos,VBN,301
biography,upos,NOUN,301
biography,xpos,NN,301
atwitch,upos,VERB,301
atwitch,xpos,VBG,301
democracy,upos,NOUN,301
democracy,xpos,NN,301
terrorist,upos,NOUN,301
terrorist,xpos,NN,301
avert,upos,VERB,301
avert,xpos,VB,301
catastrophe,upos,NOUN,301
catastrophe,xpos,NN,301
involved,upos,ADJ,301
involved,xpos,JJ,301
peop,upos,NOUN,301
peop,xpos,NN,301
ple,upos,NOUN,301
ple,xpos,NN,301
bastard,upos,NOUN,301
bastard,xpos,NNS,301
bastard,xpos,NN,93
troubled,upos,ADJ,300
troubled,xpos,JJ,300
throwaway,upos,NOUN,299
throwaway,xpos,NN,299
heartless,upos,ADJ,299
heartless,xpos,JJ,299
shaded,upos,ADJ,299
shaded,xpos,JJ,299
kudasai,upos,NOUN,298
kudasai,xpos,NN,298
bundle,upos,VERB,296
bundle,xpos,VBN,296
decorate,upos,VERB,296
decorate,xpos,VBP,296
clumsy,upos,ADJ,296
clumsy,xpos,JJ,296
incense,upos,NOUN,293
incense,xpos,NN,293
libation,upos,NOUN,293
libation,xpos,NN,293
Years,upos,PROPN,289
Years,xpos,NNPS,289
hallway,upos,NOUN,287
hallway,xpos,NN,287
gravity,upos,NOUN,287
gravity,xpos,NN,287
implode,upos,VERB,287
implode,xpos,VB,287
sleepwalk,upos,VERB,287
sleepwalk,xpos,VBP,287
sleepwalk,xpos,VBG,18
resisting,upos,NOUN,287
resisting,xpos,NN,287
encontré,upos,X,285
encontré,xpos,ADD,285
bese,upos,NOUN,285
bese,xpos,NN,285
estrenamo,upos,NOUN,285
estrenamo,xpos,NNS,285
Conocí,upos,PROPN,285
Conocí,xpos,NNP,285
soñ,upos,PUNCT,285
soñ,upos,X,285
soñ,xpos,-RRB-,285
soñ,xpos,FW,285
desgarramo,upos,NOUN,285
desgarramo,xpos,NNS,285
juramo,upos,NOUN,285
juramo,xpos,NNS,285
lealtad,upos,ADJ,285
lealtad,xpos,JJ,285
Comprometimos,upos,PROPN,285
Comprometimos,xpos,NNP,285
cuen,upos,NOUN,285
cuen,xpos,NN,285
Ayerayer,upos,PROPN,285
Ayerayer,xpos,NNP,285
comprometido,upos,NOUN,285
comprometido,xpos,NNS,285
unidos,upos,PROPN,285
unidos,xpos,NNP,285
Santas,upos,PROPN,284
Santas,xpos,NNPS,284
mmmmmmad,upos,VERB,283
mmmmmmad,xpos,VBG,283
Yoyoyou,upos,PROPN,283
Yoyoyou,xpos,NNP,283
Mmmmmad,upos,PROPN,283
Mmmmmad,xpos,NNP,283
Rudolph,upos,PROPN,282
Rudolph,xpos,NNP,282
Blitzen,upos,PROPN,282
Blitzen,xpos,NNP,282
sugarplum,upos,NOUN,282
sugarplum,xpos,NN,282
evenin,upos,NOUN,281
evenin,xpos,NN,281
Fireside,upos,PROPN,280
Fireside,xpos,NNP,280
carole,upos,VERB,280
carole,xpos,VBG,280
fireside,upos,NOUN,279
fireside,xpos,NN,279
knowo,upos,ADV,277
knowo,xpos,RB,277
wowow,upos,PROPN,277
wowow,xpos,NNP,277
wagon,upos,NOUN,276
wagon,xpos,NNS,276
wagon,xpos,NN,276
Pawnee,upos,PROPN,276
Pawnee,xpos,NNP,276
twas,upos,VERB,274
twas,xpos,VB,274
brillig,upos,NOUN,274
brillig,xpos,NN,274
slithey,upos,NOUN,274
slithey,xpos,NN,274
tove,upos,NOUN,274
tove,xpos,NNS,274
bog,upos,NOUN,274
bog,xpos,NN,274
Swampblood,upos,PROPN,274
Swampblood,xpos,NNP,274
toadstool,upos,NOUN,274
toadstool,xpos,NN,274
cappin,upos,VERB,274
cappin,xpos,VBP,274
Dooms,upos,PROPN,274
Dooms,xpos,NNPS,274
Chapel,upos,PROPN,274
Chapel,xpos,NNP,274
Raod,upos,PROPN,274
Raod,xpos,NNP,274
grandma,upos,NOUN,274
grandma,xpos,NN,274
sprout,upos,VERB,273
sprout,xpos,VBG,273
unchanged,upos,ADJ,272
unchanged,xpos,JJ,272
hummingbird,upos,NOUN,272
hummingbird,xpos,NNS,272
Winter,upos,PROPN,272
Winter,xpos,NNP,272
local,upos,ADJ,271
local,xpos,JJ,271
jook,upos,NOUN,271
jook,xpos,NN,271
mule,upos,NOUN,271
mule,xpos,NNS,271
bat,upos,VERB,271
bat,xpos,VBG,271
proposition,upos,NOUN,271
proposition,xpos,NN,271
waterside,upos,NOUN,269
waterside,xpos,NN,269
bbom,upos,PUNCT,267
bbom,xpos,.,267
3000,upos,NUM,267
3000,xpos,CD,267
tatatata,upos,INTJ,267
tatatata,xpos,UH,267
shucks,upos,INTJ,267
shucks,xpos,UH,267
Cha,upos,PROPN,267
Cha,xpos,NNP,267
chaose,upos,ADP,267
chaose,xpos,IN,267
Sha,upos,PROPN,267
Sha,xpos,NNP,267
unbroken,upos,ADJ,263
unbroken,xpos,JJ,263
Warzone,upos,PROPN,263
Warzone,xpos,NNP,263
thrust,upos,VERB,263
thrust,xpos,VBN,263
supremacy,upos,NOUN,263
supremacy,xpos,NN,263
summit,upos,NOUN,263
summit,xpos,NN,263
patootie,upos,NOUN,262
patootie,xpos,NN,262
pink,upos,ADJ,262
pink,xpos,JJ,262
Holly,upos,PROPN,262
Holly,xpos,NNP,262
Gill,upos,PROPN,259
Gill,xpos,NNP,259
Patrick,upos,PROPN,259
Patrick,xpos,NNP,259
schoolboy,upos,NOUN,256
schoolboy,xpos,NN,256
regrettin,upos,VERB,255
regrettin,xpos,VBG,255
tonite,upos,NOUN,255
tonite,upos,ADJ,255
tonite,xpos,NN,255
tonite,xpos,JJ,255
interruption,upos,NOUN,255
interruption,xpos,NNS,255
9s,upos,NOUN,254
9s,xpos,NN,254
quality,upos,NOUN,254
quality,xpos,NNS,254
comb,upos,VERB,252
comb,upos,NOUN,216
comb,xpos,VBG,252
comb,xpos,NN,216
comb,xpos,VBN,82
comb,xpos,VBP,11
julylyly,upos,ADV,251
julylyly,xpos,RB,251
blackest,upos,ADJ,251
blackest,xpos,JJS,251
pleased,upos,ADJ,251
pleased,xpos,JJ,251
Hush,upos,PROPN,250
Hush,xpos,NNP,250
opiate,upos,NOUN,250
opiate,xpos,NN,250
Soma,upos,PROPN,250
Soma,xpos,NNP,250
ruse,upos,NOUN,250
ruse,xpos,NN,250
Au,upos,PROPN,248
Au,xpos,NNP,248
revoir,upos,PROPN,248
revoir,xpos,NNP,248
auf,upos,PROPN,248
auf,xpos,NNP,248
wiedersehen,upos,PROPN,248
wiedersehen,xpos,NNP,248
Buenos,upos,PROPN,248
Buenos,xpos,NNP,248
senor,upos,NOUN,248
senor,xpos,NN,248
senorita,upos,NOUN,248
senorita,xpos,NN,248
Sayonara,upos,PROPN,248
Sayonara,xpos,NNP,248
Hari,upos,PROPN,248
Hari,xpos,NNP,248
kari,upos,PROPN,248
kari,xpos,NNP,248
kamikaze,upos,NOUN,248
kamikaze,xpos,NN,248
Buenas,upos,PROPN,248
Buenas,xpos,NNP,248
sayanora,upos,PROPN,248
sayanora,xpos,NNP,248
farewall,upos,ADV,248
farewall,xpos,RB,248
hari,upos,PROPN,248
hari,xpos,NNP,248
emotionless,upos,ADJ,247
emotionless,xpos,JJ,247
firework,upos,NOUN,247
firework,xpos,NN,247
relaxing,upos,ADJ,245
relaxing,xpos,JJ,245
soothing,upos,ADJ,245
soothing,xpos,JJ,245
diseasecover,upos,VERB,245
diseasecover,xpos,VBN,245
Puget,upos,PROPN,245
Puget,xpos,NNP,245
Nigel,upos,PROPN,244
Nigel,xpos,NNP,244
british,upos,ADJ,244
british,xpos,JJ,244
nigels,upos,ADJ,244
nigels,xpos,JJ,244
outspoken,upos,ADJ,244
outspoken,xpos,JJ,244
stifle,upos,VERB,243
stifle,xpos,VBP,243
drab,upos,ADJ,243
drab,xpos,JJ,243
stale,upos,ADJ,243
stale,xpos,JJ,243
strangle,upos,VERB,243
strangle,xpos,VBP,243
entangle,upos,VERB,243
entangle,xpos,VB,243
deteriorate,upos,VERB,243
deteriorate,xpos,VBP,243
drearily,upos,ADV,243
drearily,xpos,RB,243
22,upos,NUM,241
22,xpos,CD,241
distraction,upos,NOUN,241
distraction,xpos,NN,241
describe,upos,VERB,241
describe,xpos,VB,241
exhaust,upos,VERB,241
exhaust,xpos,VBN,241
whitest,upos,DET,241
whitest,xpos,DT,241
Oyeme,upos,PROPN,240
Oyeme,xpos,NNP,240
chatita,upos,NOUN,240
chatita,upos,PROPN,240
chatita,xpos,NN,240
chatita,xpos,NNP,240
oyeme,upos,NOUN,240
oyeme,xpos,NN,240
hermoso,upos,X,240
hermoso,xpos,FW,240
carino,upos,NOUN,240
carino,xpos,NN,240
Ya,upos,PROPN,240
Ya,xpos,NNP,240
cola,upos,PROPN,240
cola,xpos,NNP,240
dulceamargo,upos,NOUN,240
dulceamargo,xpos,NNS,240
besado,upos,NOUN,240
besado,xpos,NN,240
traen,upos,NOUN,240
traen,xpos,NN,240
bola,upos,NOUN,240
bola,xpos,NN,240
suspirando,upos,NOUN,240
